FSA,Province,CMA,CMA_TYPE,CREA_BOARD
M6M,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M6N,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M6P,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M6R,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M6S,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M8V,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M8W,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M8X,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M8Y,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M8Z,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9A,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9B,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9C,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9L,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9M,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9N,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9P,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9R,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9V,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
M9W,Ontario,Toronto,B,GREATER_TORONTO | MISSISSAUGA | OAKVILLE_MILTON
N0A,Ontario,,,
N0B,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N0C,Ontario,,,
N0E,Ontario,Norfolk,D,
N0G,Ontario,,,
N0H,Ontario,Owen Sound,D,
N0J,Ontario,,,
N0K,Ontario,,,
N0L,Ontario,London,B,LONDON_ST_THOMAS
N0M,Ontario,,,
N0N,Ontario,,,
N0P,Ontario,Chatham-Kent,D,
N0R,Ontario,Windsor,B,WINDSOR_ESSEX
N1A,Ontario,,,
N1C,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N1E,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N1G,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N1H,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N1K,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N1L,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N1M,Ontario,Centre Wellington,D,
N1P,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N1R,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N1S,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N1T,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2A,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2B,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2C,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2E,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2G,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2H,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2J,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2K,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2L,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2M,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2N,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2P,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2R,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2T,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2V,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N2Z,Ontario,,,
N3A,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N3B,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N3C,Ontario,Guelph,B,GUELPH_AND_DISTRICT
N3E,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N3H,Ontario,Kitchener - Cambridge - Waterloo,B,KITCHENER_WATERLOO | CAMBRIDGE
N3L,Ontario,Brantford,B,BRANTFORD_REGION
N3P,Ontario,Brantford,B,BRANTFORD_REGION
N3R,Ontario,Brantford,B,BRANTFORD_REGION
N3S,Ontario,Brantford,B,BRANTFORD_REGION
N3T,Ontario,Brantford,B,BRANTFORD_REGION
N3V,Ontario,Brantford,B,BRANTFORD_REGION
N3W,Ontario,,,
N3Y,Ontario,Norfolk,D,
N4B,Ontario,Norfolk,D,
N4G,Ontario,,,
N4K,Ontario,,,
N4L,Ontario,,,
N4N,Ontario,,,
N4S,Ontario,Woodstock,D,WOODSTOCK_INGERSOLL_TILLSONBURG
N4T,Ontario,Woodstock,D,WOODSTOCK_INGERSOLL_TILLSONBURG
N4V,Ontario,Woodstock,D,WOODSTOCK_INGERSOLL_TILLSONBURG
N4W,Ontario,,,
N4X,Ontario,,,
N4Z,Ontario,Stratford,D,
N5A,Ontario,,,
N5C,Ontario,Ingersoll,D,
N5H,Ontario,,,
N5L,Ontario,London,B,LONDON_ST_THOMAS
N5P,Ontario,London,B,LONDON_ST_THOMAS
N5R,Ontario,London,B,LONDON_ST_THOMAS
N5V,Ontario,London,B,LONDON_ST_THOMAS
N5W,Ontario,London,B,LONDON_ST_THOMAS
N5X,Ontario,London,B,LONDON_ST_THOMAS
N5Y,Ontario,London,B,LONDON_ST_THOMAS
N5Z,Ontario,London,B,LONDON_ST_THOMAS
N6A,Ontario,London,B,LONDON_ST_THOMAS
N6B,Ontario,London,B,LONDON_ST_THOMAS
N6C,Ontario,London,B,LONDON_ST_THOMAS
N6E,Ontario,London,B,LONDON_ST_THOMAS
N6G,Ontario,London,B,LONDON_ST_THOMAS
N6H,Ontario,London,B,LONDON_ST_THOMAS
N6J,Ontario,London,B,LONDON_ST_THOMAS
N6K,Ontario,London,B,LONDON_ST_THOMAS
N6L,Ontario,London,B,LONDON_ST_THOMAS
N6M,Ontario,London,B,LONDON_ST_THOMAS
N6N,Ontario,London,B,LONDON_ST_THOMAS
N6P,Ontario,London,B,LONDON_ST_THOMAS
N7A,Ontario,,,
N7G,Ontario,London,B,LONDON_ST_THOMAS
N7L,Ontario,Chatham-Kent,D,
N7M,Ontario,Chatham-Kent,D,
N7S,Ontario,Sarnia,K,
N7T,Ontario,Sarnia,K,
N7V,Ontario,Sarnia,K,
N7W,Ontario,Sarnia,K,
N7X,Ontario,Sarnia,K,
N8A,Ontario,Chatham-Kent,D,
N8H,Ontario,Windsor,B,WINDSOR_ESSEX
N8M,Ontario,Windsor,B,WINDSOR_ESSEX
N8N,Ontario,Windsor,B,WINDSOR_ESSEX
N8P,Ontario,Windsor,B,WINDSOR_ESSEX
N8R,Ontario,Windsor,B,WINDSOR_ESSEX
N8S,Ontario,Windsor,B,WINDSOR_ESSEX
N8T,Ontario,Windsor,B,WINDSOR_ESSEX
N8W,Ontario,Windsor,B,WINDSOR_ESSEX
N8X,Ontario,Windsor,B,WINDSOR_ESSEX
N8Y,Ontario,Windsor,B,WINDSOR_ESSEX
N9A,Ontario,Windsor,B,WINDSOR_ESSEX
N9B,Ontario,Windsor,B,WINDSOR_ESSEX
N9C,Ontario,Windsor,B,WINDSOR_ESSEX
N9E,Ontario,Windsor,B,WINDSOR_ESSEX
N9G,Ontario,Windsor,B,WINDSOR_ESSEX
N9H,Ontario,Windsor,B,WINDSOR_ESSEX
N9J,Ontario,Windsor,B,WINDSOR_ESSEX
N9K,Ontario,Windsor,B,WINDSOR_ESSEX
N9V,Ontario,Windsor,B,WINDSOR_ESSEX
N9Y,Ontario,Windsor,B,WINDSOR_ESSEX
P0A,Ontario,,,
P0B,Ontario,,,
P0C,Ontario,,,
P0E,Ontario,,,
P0G,Ontario,,,
P0H,Ontario,North Bay,K,NORTH_BAY
P0J,Ontario,,,
P0K,Ontario,,,
P0L,Ontario,,,
P0M,Ontario,,,
P0N,Ontario,Timmins,D,
P0P,,,,
P0R,Ontario,,,
P0S,Ontario,,,
P0T,Ontario,,,
P0V,Ontario,,,
P0W,Ontario,,,
P0X,Ontario,,,
P0Y,Ontario,,,
P1A,Ontario,North Bay,K,NORTH_BAY
P1B,Ontario,North Bay,K,NORTH_BAY
P1C,Ontario,North Bay,K,NORTH_BAY
P1H,Ontario,,,
P1L,Ontario,,,
P1P,Ontario,,,
P2A,Ontario,,,
P2B,Ontario,,,
P2N,Ontario,,,
P3A,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P3B,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P3C,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P3E,Ontario,,,
P3G,Ontario,,,
P3L,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P3N,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P3P,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P3Y,Ontario,Greater Sudbury / Grand Sudbury,B,SUDBURY
P4N,Ontario,Timmins,D,
P4P,Ontario,Timmins,D,
P4R,Ontario,Timmins,D,
P5A,Ontario,Elliot Lake,D,
P5E,Ontario,,,
P5N,Ontario,,,
P6A,Ontario,Sault Ste. Marie,K,SAULT_STE_MARIE
P6B,Ontario,Sault Ste. Marie,K,SAULT_STE_MARIE
P6C,Ontario,Sault Ste. Marie,K,SAULT_STE_MARIE
P7A,Ontario,,,
P7B,Ontario,Thunder Bay,B,
P7C,Ontario,Thunder Bay,B,
P7E,Ontario,Thunder Bay,B,
P7G,Ontario,,,
P7J,Ontario,Thunder Bay,B,
P7K,Ontario,Thunder Bay,B,
P7L,Ontario,Thunder Bay,B,
P8N,Ontario,,,
P8T,Ontario,,,
P9A,,,,
P9N,Ontario,Kenora,D,
R0A,Manitoba,,,
R0B,Manitoba,,,
R0C,Manitoba,,,
R0E,Manitoba,,,
R0G,Manitoba,,,
R0H,Manitoba,,,
R0J,Manitoba,,,
R0K,Manitoba,,,
R0L,Manitoba,,,
R0M,Manitoba,,,
R1A,Manitoba,,,
R1B,Manitoba,,,
R1C,Manitoba,Winnipeg,B,WINNIPEG
R1N,Manitoba,Portage la Prairie,D,
R2C,Manitoba,Winnipeg,B,WINNIPEG
R2E,Manitoba,Winnipeg,B,WINNIPEG
R2G,Manitoba,Winnipeg,B,WINNIPEG
R2H,Manitoba,Winnipeg,B,WINNIPEG
R2J,Manitoba,Winnipeg,B,WINNIPEG
R2K,Manitoba,Winnipeg,B,WINNIPEG
R2L,Manitoba,Winnipeg,B,WINNIPEG
R2M,Manitoba,Winnipeg,B,WINNIPEG
R2N,Manitoba,Winnipeg,B,WINNIPEG
R2P,Manitoba,Winnipeg,B,WINNIPEG
R2R,Manitoba,Winnipeg,B,WINNIPEG
R2V,Manitoba,Winnipeg,B,WINNIPEG
R2W,Manitoba,Winnipeg,B,WINNIPEG
R2X,Manitoba,Winnipeg,B,WINNIPEG
R2Y,Manitoba,Winnipeg,B,WINNIPEG
R3A,Manitoba,Winnipeg,B,WINNIPEG
R3B,Manitoba,Winnipeg,B,WINNIPEG
R3C,Manitoba,Winnipeg,B,WINNIPEG
R3E,Manitoba,Winnipeg,B,WINNIPEG
R3G,Manitoba,Winnipeg,B,WINNIPEG
R3H,Manitoba,Winnipeg,B,WINNIPEG
R3J,Manitoba,Winnipeg,B,WINNIPEG
R3K,Manitoba,Winnipeg,B,WINNIPEG
R3L,Manitoba,Winnipeg,B,WINNIPEG
R3M,Manitoba,Winnipeg,B,WINNIPEG
R3N,Manitoba,Winnipeg,B,WINNIPEG
R3P,Manitoba,Winnipeg,B,WINNIPEG
R3R,Manitoba,Winnipeg,B,WINNIPEG
R3S,Manitoba,Winnipeg,B,WINNIPEG
R3T,Manitoba,Winnipeg,B,WINNIPEG
R3V,Manitoba,Winnipeg,B,WINNIPEG
R3W,Manitoba,Winnipeg,B,WINNIPEG
R3X,Manitoba,Winnipeg,B,WINNIPEG
R3Y,Manitoba,Winnipeg,B,WINNIPEG
R4A,Manitoba,Winnipeg,B,WINNIPEG
R4G,Manitoba,Winnipeg,B,WINNIPEG
R4H,Manitoba,Winnipeg,B,WINNIPEG
R4J,Manitoba,Winnipeg,B,WINNIPEG
R4K,Manitoba,,,
R4L,Manitoba,Winnipeg,B,WINNIPEG
R5A,Manitoba,Winnipeg,B,WINNIPEG
R5G,Manitoba,,,
R5H,Manitoba,,,
R5J,Manitoba,Winnipeg,B,WINNIPEG
R5K,Manitoba,Winnipeg,B,WINNIPEG
R5L,Manitoba,Winnipeg,B,WINNIPEG
R5M,Manitoba,Winnipeg,B,WINNIPEG
R5N,Manitoba,Winnipeg,B,WINNIPEG
R5P,Manitoba,Winnipeg,B,WINNIPEG
R5R,Manitoba,Winnipeg,B,WINNIPEG
R5T,Manitoba,Winnipeg,B,WINNIPEG
R6M,Manitoba,Winkler,D,
R6W,Manitoba,Winkler,D,
R7A,Manitoba,,,
R7B,Manitoba,Brandon,D,
R7C,Manitoba,Brandon,D,
R7N,Manitoba,,,
R8A,Manitoba,,,
R8N,Manitoba,Thompson,D,
R9A,Manitoba,,,
S0A,Saskatchewan,,,
S0C,Saskatchewan,,,
S0E,Saskatchewan,,,
S0G,Saskatchewan,,,
S0H,Saskatchewan,,,
S0J,Saskatchewan,,,
S0K,Saskatchewan,Saskatoon,B,SASKATOON
S0L,Saskatchewan,,,
S0M,Saskatchewan,,,
S0N,Saskatchewan,,,
S0P,Saskatchewan,,,
S2V,Saskatchewan,Regina,B,REGINA
S3N,Saskatchewan,Yorkton,D,
S4A,Saskatchewan,Estevan,D,
S4H,Saskatchewan,Weyburn,D,
S4K,Saskatchewan,Regina,B,REGINA
S4L,Saskatchewan,Regina,B,REGINA
S4N,Saskatchewan,Regina,B,REGINA
S4P,Saskatchewan,Regina,B,REGINA
S4R,Saskatchewan,Regina,B,REGINA
S4S,Saskatchewan,Regina,B,REGINA
S4T,Saskatchewan,Regina,B,REGINA
S4V,Saskatchewan,Regina,B,REGINA
S4W,Saskatchewan,Regina,B,REGINA
S4X,Saskatchewan,Regina,B,REGINA
S4Y,Saskatchewan,Regina,B,REGINA
S4Z,Saskatchewan,Regina,B,REGINA
S6H,Saskatchewan,,,
S6J,Saskatchewan,Moose Jaw,D,
S6K,Saskatchewan,Moose Jaw,D,
S6V,Saskatchewan,Prince Albert,D,
S6W,Saskatchewan,Prince Albert,D,
S6X,Saskatchewan,Prince Albert,D,
S7A,Saskatchewan,Saskatoon,B,SASKATOON
S7B,Saskatchewan,Saskatoon,B,SASKATOON
S7C,Saskatchewan,Saskatoon,B,SASKATOON
S7H,Saskatchewan,Saskatoon,B,SASKATOON
S7J,Saskatchewan,Saskatoon,B,SASKATOON
S7K,Saskatchewan,Saskatoon,B,SASKATOON
S7L,Saskatchewan,Saskatoon,B,SASKATOON
S7M,Saskatchewan,Saskatoon,B,SASKATOON
S7N,Saskatchewan,Saskatoon,B,SASKATOON
S7P,Saskatchewan,Saskatoon,B,SASKATOON
S7R,Saskatchewan,Saskatoon,B,SASKATOON
S7S,Saskatchewan,Saskatoon,B,SASKATOON
S7T,Saskatchewan,Saskatoon,B,SASKATOON
S7V,Saskatchewan,Saskatoon,B,SASKATOON
S7W,Saskatchewan,Saskatoon,B,SASKATOON
S9A,Saskatchewan,,,
S9H,Saskatchewan,Swift Current,D,
S9V,Saskatchewan,Lloydminster (Saskatchewan part / partie de la Saskatchewan),D,
S9X,Saskatchewan,,,
T0A,Alberta,,,
T0B,Alberta,,,
T0C,Alberta,,,
T0E,Alberta,,,
T0G,Alberta,,,
T0H,Alberta,,,
T0J,Alberta,,,
T0K,Alberta,,,
T0L,Alberta,,,
T0M,Alberta,,,
T0P,Alberta,Wood Buffalo,K,
T1A,Alberta,Medicine Hat,K,
T1B,Alberta,Medicine Hat,K,
T1C,Alberta,Medicine Hat,K,
T1G,Alberta,,,
T1H,Alberta,Lethbridge,B,
T1J,Alberta,Lethbridge,B,
T1K,Alberta,Lethbridge,B,
T1L,Alberta,,,
T1M,Alberta,Lethbridge,B,
T1P,Alberta,,,
T1R,Alberta,,,
T1S,Alberta,,,
T1V,Alberta,,,
T1W,Alberta,,,
T1X,Alberta,Calgary,B,CALGARY
T1Y,Alberta,Calgary,B,CALGARY
T1Z,Alberta,Calgary,B,CALGARY
T2A,Alberta,Calgary,B,CALGARY
T2B,Alberta,Calgary,B,CALGARY
T2C,Alberta,Calgary,B,CALGARY
T2E,Alberta,Calgary,B,CALGARY
T2G,Alberta,Calgary,B,CALGARY
T2H,Alberta,Calgary,B,CALGARY
T2J,Alberta,Calgary,B,CALGARY
T2K,Alberta,Calgary,B,CALGARY
T2L,Alberta,Calgary,B,CALGARY
T2M,Alberta,Calgary,B,CALGARY
T2N,Alberta,Calgary,B,CALGARY
T2P,Alberta,Calgary,B,CALGARY
T2R,Alberta,Calgary,B,CALGARY
T2S,Alberta,Calgary,B,CALGARY
T2T,Alberta,Calgary,B,CALGARY
T2V,Alberta,Calgary,B,CALGARY
T2W,Alberta,Calgary,B,CALGARY
T2X,Alberta,Calgary,B,CALGARY
T2Y,Alberta,Calgary,B,CALGARY
T2Z,Alberta,Calgary,B,CALGARY
T3A,Alberta,Calgary,B,CALGARY
T3B,Alberta,Calgary,B,CALGARY
T3C,Alberta,Calgary,B,CALGARY
T3E,Alberta,Calgary,B,CALGARY
T3G,Alberta,Calgary,B,CALGARY
T3H,Alberta,Calgary,B,CALGARY
T3J,Alberta,Calgary,B,CALGARY
T3K,Alberta,Calgary,B,CALGARY
T3L,Alberta,Calgary,B,CALGARY
T3M,Alberta,Calgary,B,CALGARY
T3N,Alberta,Calgary,B,CALGARY
T3P,Alberta,Calgary,B,CALGARY
T3R,Alberta,Calgary,B,CALGARY
T3S,Alberta,Calgary,B,CALGARY
T3Z,Alberta,Calgary,B,CALGARY
T4A,Alberta,Calgary,B,CALGARY
T4B,Alberta,Calgary,B,CALGARY
T4C,Alberta,Calgary,B,CALGARY
T4E,Alberta,,,
T4G,Alberta,,,
T4H,Alberta,,,
T4J,Alberta,,,
T4L,Alberta,Lacombe,D,
T4M,Alberta,,,
T4N,Alberta,Red Deer,B,
T4P,Alberta,Red Deer,B,
T4R,Alberta,Red Deer,B,
T4S,Alberta,,,
T4T,Alberta,,,
T4V,Alberta,,,
T4X,Alberta,Edmonton,B,EDMONTON
T5A,Alberta,Edmonton,B,EDMONTON
T5B,Alberta,Edmonton,B,EDMONTON
T5C,Alberta,Edmonton,B,EDMONTON
T5E,Alberta,Edmonton,B,EDMONTON
T5G,Alberta,Edmonton,B,EDMONTON
T5H,Alberta,Edmonton,B,EDMONTON
T5J,Alberta,Edmonton,B,EDMONTON
T5K,Alberta,Edmonton,B,EDMONTON
T5L,Alberta,Edmonton,B,EDMONTON
T5M,Alberta,Edmonton,B,EDMONTON
T5N,Alberta,Edmonton,B,EDMONTON
T5P,Alberta,Edmonton,B,EDMONTON
T5R,Alberta,Edmonton,B,EDMONTON
T5S,Alberta,Edmonton,B,EDMONTON
T5T,Alberta,Edmonton,B,EDMONTON
T5V,Alberta,Edmonton,B,EDMONTON
T5W,Alberta,Edmonton,B,EDMONTON
T5X,Alberta,Edmonton,B,EDMONTON
T5Y,Alberta,Edmonton,B,EDMONTON
T5Z,Alberta,Edmonton,B,EDMONTON
T6A,Alberta,Edmonton,B,EDMONTON
T6B,Alberta,Edmonton,B,EDMONTON
T6C,Alberta,Edmonton,B,EDMONTON
T6E,Alberta,Edmonton,B,EDMONTON
T6G,Alberta,Edmonton,B,EDMONTON
T6H,Alberta,Edmonton,B,EDMONTON
T6J,Alberta,Edmonton,B,EDMONTON
T6K,Alberta,Edmonton,B,EDMONTON
T6L,Alberta,Edmonton,B,EDMONTON
T6M,Alberta,Edmonton,B,EDMONTON
T6N,Alberta,Edmonton,B,EDMONTON
T6P,Alberta,Edmonton,B,EDMONTON
T6R,Alberta,Edmonton,B,EDMONTON
T6S,Alberta,Edmonton,B,EDMONTON
T6T,Alberta,Edmonton,B,EDMONTON
T6V,Alberta,Edmonton,B,EDMONTON
T6W,Alberta,Edmonton,B,EDMONTON
T6X,Alberta,Edmonton,B,EDMONTON
T6Y,Alberta,Edmonton,B,EDMONTON
T7A,Alberta,,,
T7E,Alberta,,,
T7N,Alberta,,,
T7P,Alberta,,,
T7S,Alberta,,,
T7V,Alberta,,,
T7X,Alberta,Edmonton,B,EDMONTON
T7Y,Alberta,Edmonton,B,EDMONTON
T7Z,Alberta,Edmonton,B,EDMONTON
T8A,Alberta,Edmonton,B,EDMONTON
T8B,Alberta,Edmonton,B,EDMONTON
T8C,Alberta,Edmonton,B,EDMONTON
T8E,Alberta,Edmonton,B,EDMONTON
T8G,Alberta,Edmonton,B,EDMONTON
T8H,Alberta,Edmonton,B,EDMONTON
T8L,Alberta,Edmonton,B,EDMONTON
T8N,Alberta,Edmonton,B,EDMONTON
T8R,Alberta,Edmonton,B,EDMONTON
T8S,Alberta,,,
T8T,Alberta,Edmonton,B,EDMONTON
T8V,Alberta,Grande Prairie,K,
T8W,Alberta,,,
T8X,Alberta,,,
T9A,Alberta,,,
T9C,Alberta,,,
T9E,Alberta,Edmonton,B,EDMONTON
T9G,Alberta,Edmonton,B,EDMONTON
T9H,Alberta,Wood Buffalo,K,
T9J,Alberta,Wood Buffalo,K,
T9K,Alberta,Wood Buffalo,K,
T9M,Alberta,,,
T9N,Alberta,,,
T9S,Alberta,,,
T9V,Alberta,,,
T9W,Alberta,,,
T9X,Alberta,,,
V0A,British Columbia,,,
V0B,British Columbia,Cranbrook,D,
V0C,British Columbia,,,
V0E,British Columbia,,,
V0G,British Columbia,,,
V0H,British Columbia,,,
V0J,British Columbia,,,
V0K,British Columbia,,,
V0L,British Columbia,,,
V0M,British Columbia,,,
V0N,,,,
V0P,British Columbia,,,
V0R,British Columbia,,,
V0S,British Columbia,,,
V0T,British Columbia,,,
V0V,,,,
V0W,British Columbia,,,
V0X,British Columbia,,,
V1A,British Columbia,,,
V1B,British Columbia,Vernon,D,
V1C,British Columbia,Cranbrook,D,
V1E,British Columbia,Salmon Arm,D,
V1G,British Columbia,Dawson Creek,D,
V1H,British Columbia,Vernon,D,
V1J,British Columbia,Fort St. John,D,
V1K,British Columbia,,,
V1L,British Columbia,Nelson,D,
V1M,British Columbia,Vancouver,B,GREATER_VANCOUVER
V1N,British Columbia,,,
V1P,British Columbia,Kelowna,B,
V1R,British Columbia,,,
V1S,British Columbia,Kamloops,B,
V1T,British Columbia,Vernon,D,
V1V,British Columbia,Kelowna,B,
V1W,British Columbia,Kelowna,B,
V1X,British Columbia,Kelowna,B,
V1Y,British Columbia,Kelowna,B,
V1Z,British Columbia,Kelowna,B,
V2A,British Columbia,Penticton,D,
V2B,British Columbia,Kamloops,B,
V2C,British Columbia,,,
V2E,British Columbia,Kamloops,B,
V2G,British Columbia,Williams Lake,D,
V2H,British Columbia,Kamloops,B,
V2J,British Columbia,Quesnel,D,
V2K,British Columbia,Prince George,K,
V2L,British Columbia,Prince George,K,
V2M,British Columbia,Prince George,K,
V2N,British Columbia,Prince George,K,
V2P,British Columbia,Chilliwack,B,CHILLIWACK_AND_DISTRICT
V2R,British Columbia,Chilliwack,B,CHILLIWACK_AND_DISTRICT
V2S,British Columbia,Abbotsford - Mission,B,FRASER_VALLEY
V2T,British Columbia,Abbotsford - Mission,B,FRASER_VALLEY
V2V,British Columbia,,,
V2W,British Columbia,Vancouver,B,GREATER_VANCOUVER
V2X,British Columbia,Vancouver,B,GREATER_VANCOUVER
V2Y,British Columbia,Vancouver,B,GREATER_VANCOUVER
V2Z,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3A,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3B,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3C,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3E,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3G,British Columbia,Abbotsford - Mission,B,FRASER_VALLEY
V3H,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3J,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3K,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3L,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3M,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3N,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3R,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3S,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3T,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3V,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3W,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3X,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3Y,British Columbia,Vancouver,B,GREATER_VANCOUVER
V3Z,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4A,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4B,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4C,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4E,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4G,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4K,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4L,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4M,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4N,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4P,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4R,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4S,British Columbia,Abbotsford - Mission,B,FRASER_VALLEY
V4T,British Columbia,Kelowna,B,
V4V,British Columbia,Kelowna,B,
V4W,British Columbia,Vancouver,B,GREATER_VANCOUVER
V4X,British Columbia,Abbotsford - Mission,B,FRASER_VALLEY
V4Z,British Columbia,Chilliwack,B,CHILLIWACK_AND_DISTRICT
V5A,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5B,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5C,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5E,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5G,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5H,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5J,British Columbia,Vancouver,B,GREATER_VANCOUVER
V5K,British Columbia,Vancouver,B,GREATER_VANCOUVER
